Yr,dev,species,short_name
1963,0.0935985,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1964,-0.114046,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1965,-0.332909,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1966,-0.441634,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1967,-0.427227,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1968,-0.188196,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1969,0.331597,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1970,-0.258771,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1971,-0.607691,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1972,-0.18161,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1973,0.751797,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1974,1.05648,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1975,0.0741993,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1976,0.834341,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1977,0.607112,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1978,-0.505956,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1979,-0.391274,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1980,-0.25642,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1981,-0.357112,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1982,-0.456024,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1983,-0.277529,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1984,0.171229,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1985,0.190752,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1986,0.211592,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1987,-0.301445,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1988,-0.142152,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1989,-0.00951965,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1990,-0.314507,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1991,-0.130504,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1992,0.0924209,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1993,-0.169334,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1994,0.720594,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1995,1.25953,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1996,0.198595,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1997,-0.164162,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1998,-0.235333,Black_rockfish_CA_2023_Full,Black_rockfish_CA
1999,0.659559,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2000,0.180541,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2001,0.39832,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2002,0.041987,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2003,0.24045,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2004,-0.154847,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2005,-0.0298018,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2006,-0.749227,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2007,0.279719,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2008,0.465671,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2009,-0.0906633,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2010,0.207322,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2011,-0.271691,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2012,-0.202799,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2013,-0.296645,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2014,-0.149619,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2015,-0.423924,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2016,0.184927,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2017,-0.227958,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2018,-0.469532,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2019,0.133488,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2020,-0.0705725,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2021,0.0669658,Black_rockfish_CA_2023_Full,Black_rockfish_CA
2022,-0.0521589,Black_rockfish_CA_2023_Full,Black_rockfish_CA
